date,close
2010/6/30,3733.6925
2010/7/1,3681.3477
2010/7/2,3756.019
2010/7/5,3760.7593
2010/7/6,3759.4666
2010/7/7,3751.4111
2010/7/8,3813.299
2010/7/9,3860.0747
2010/7/12,3818.3363
2010/7/13,3762.9251
2010/7/14,3807.5419
2010/7/15,3804.6634
2010/7/16,3822.6541
2010/7/19,3765.084
2010/7/20,3818.3363
2010/7/21,3839.2055
2010/7/22,3880.9438
2010/7/23,3986.7289
2010/7/26,3998.9625
2010/7/27,3965.1401
2010/7/28,4044.2989
2010/7/29,4045.7382
2010/7/30,4049.3363
2010/8/2,4149.9367
2010/8/3,4136.4059
2010/8/4,4149.2206
2010/8/5,4131.3715
2010/8/6,4162.3208
2010/8/9,4194.7096
2010/8/10,4119.8555
2010/8/11,4080.9889
2010/8/12,4050.0396
2010/8/13,4126.3333
2010/8/16,4124.174
2010/8/17,4156.5628
2010/8/18,4177.4356
2010/8/19,4193.2701
2010/8/20,4106.1802
2010/8/23,4116.2567
2010/8/24,4096.8235
2010/8/25,4086.0272
2010/8/26,4127.7728
2010/8/27,4163.7628
2010/8/30,4272.6048
2010/8/31,4203.3686
2010/9/1,4286.1093
2010/9/2,4308.4065
2010/9/3,4308.4065
2010/9/6,4351.5625
2010/9/7,4292.5827
2010/9/8,4299.7753
2010/9/9,4214.1826
2010/9/10,4230.0065
2010/9/13,4282.5129
2010/9/14,4246.5496
2010/9/15,4250.1459
2010/9/16,4247.9881
2010/9/17,4322.7918
2010/9/20,4333.5808
2010/9/21,4303.3716
2010/9/27,4358.7552
2010/9/28,4342.212
2010/9/29,4372.4212
2010/9/30,4358.7552
2010/10/8,4359.4744
2010/10/11,4525.625
2010/10/12,4470.2538
2010/10/13,4518.4212
2010/10/14,4587.5477
2010/10/15,4584.671
2010/10/18,4522.2408
2010/10/19,4550.9443
2010/10/20,4495.69
2010/10/21,4498.5604
2010/10/22,4505.7363
2010/10/25,4636.3373
2010/10/26,4629.879
2010/10/27,4594.7172
2010/10/28,4571.0368
2010/10/29,4474.1308
2010/11/1,4560.4244
2010/11/2,4547.5264
2010/11/3,4584.6175
2010/11/4,4629.698
2010/11/5,4822.1847
2010/11/8,4764.9396
2010/11/9,4867.2652
2010/11/10,4831.487
2010/11/11,4951.7017
2010/11/12,4696.961
2010/11/15,4646.156
2010/11/16,4601.791
2010/11/17,4404.2954
2010/11/18,4488.0164
2010/11/19,4580.3241
2010/11/22,4530.2346
2010/11/23,4395.7086
2010/11/24,4468.253
2010/11/25,4441.7853
2010/11/26,4414.1704
2010/11/29,4466.2683
2010/11/30,4482.0047
2010/12/1,4554.2489
2010/12/2,4676.5634
2010/12/3,4705.8903
2010/12/6,4687.2928
2010/12/7,4781.711
2010/12/8,4686.5775
2010/12/9,4822.4825
2010/12/10,4848.2329
2010/12/13,4919.7619
2010/12/14,4921.9078
2010/12/15,4855.3858
2010/12/16,4804.6003
2010/12/17,4894.7268
2010/12/20,4909.7478
2010/12/21,4953.3805
2010/12/22,4914.0396
2010/12/23,4911.1784
2010/12/24,4931.9218
2010/12/27,4914.7549
2010/12/28,4935.4983
2010/12/29,4971.978
2010/12/30,5065.681
2010/12/31,5139.3558
2011/1/4,5135.7794
2011/1/5,5059.8053
2011/1/6,5117.7195
2011/1/7,4961.8975
2011/1/10,4980.4004
2011/1/11,5042.9754
2011/1/12,5074.2629
2011/1/13,5097.7285
2011/1/14,5087.7734
2011/1/17,5069.2853
2011/1/18,5119.772
2011/1/19,5183.7691
2011/1/20,5092.0399
2011/1/21,5046.5308
2011/1/24,5104.1282
2011/1/25,5036.5757
2011/1/26,5034.4424
2011/1/27,5098.4396
2011/1/28,5100.5728
2011/1/31,5220.7452
2011/2/1,5329.5404
2011/2/9,5330.2515
2011/2/10,5356.5614
2011/2/11,5328.1553
2011/2/14,5377.4839
2011/2/15,5368.5847
2011/2/16,5336.7857
2011/2/17,5267.66
2011/2/18,5209.1148
2011/2/21,5264.1332
2011/2/22,5190.07
2011/2/23,5057.4615
2011/2/24,5037.7113
2011/2/25,5120.2389
2011/2/28,5242.2669
2011/3/1,5219.6953
2011/3/2,5269.0708
2011/3/3,5229.5704
2011/3/4,5270.4815
2011/3/7,5233.8025
2011/3/8,5013.0235
2011/3/9,5050.4078
2011/3/10,4883.2365
2011/3/11,4882.5312
2011/3/14,4886.7633
2011/3/15,4840.9147
2011/3/16,4970.7017
2011/3/17,4925.5584
2011/3/18,5057.1875
2011/3/21,5035.755
2011/3/22,5022.2215
2011/3/23,5069.86
2011/3/24,5100.1468
2011/3/25,5096.6251
2011/3/28,5005.7648
2011/3/29,4988.8606
2011/3/30,5021.9647
2011/3/31,4979.7042
2011/4/1,4961.3912
2011/4/6,5034.6429
2011/4/7,5049.4341
2011/4/8,5152.9725
2011/4/11,5167.7637
2011/4/12,5093.1034
2011/4/13,5083.9469
2011/4/14,5007.8779
2011/4/15,4988.8606
2011/4/18,5003.6518
2011/4/19,4910.6786
2011/4/20,5005.0605
2011/4/21,5034.6429
2011/4/22,5033.2342
2011/4/25,4995.1997
2011/4/26,4942.203
2011/4/27,4918.3629
2011/4/28,4952.8138
2011/4/29,4896.5661
2011/5/3,4882.4142
2011/5/4,4805.2862
2011/5/5,4743.7253
2011/5/6,4665.8897
2011/5/9,4739.4797
2011/5/10,4747.9709
2011/5/11,4694.1936
2011/5/12,4544.1831
2011/5/13,4701.9771
2011/5/16,4662.3517
2011/5/17,4708.3455
2011/5/18,4729.5734
2011/5/19,4772.0291
2011/5/20,4779.8127
2011/5/23,4694.9012
2011/5/24,4727.4506
2011/5/25,4766.3684
2011/5/26,4839.9584
2011/5/27,4874.8107
2011/5/30,4840.5068
2011/5/31,4871.0048
2011/6/1,4854.5309
2011/6/2,4808.3379
2011/6/3,4862.3482
2011/6/7,4850.9776
2011/6/8,4796.9673
2011/6/9,4787.7287
2011/6/10,4803.3632
2011/6/13,4774.9368
2011/6/14,4811.1805
2011/6/15,4875.8507
2011/6/16,4843.1603
2011/6/17,4855.9522
2011/6/20,4801.9419
2011/6/21,4850.2669
2011/6/22,4814.0232
2011/6/23,4805.4952
2011/6/24,4849.5563
2011/6/27,4789.8607
2011/6/28,4807.6272
2011/6/29,4860.2162
2011/6/30,4979.4383
2011/7/1,4977.4491
2011/7/4,5038.8147
2011/7/5,5008.0588
2011/7/6,5039.3903
2011/7/7,5059.3286
2011/7/8,5117.7191
2011/7/11,5089.2359
2011/7/12,5065.0252
2011/7/13,5159.7318
2011/7/14,5135.5211
2011/7/15,5101.3413
2011/7/18,5115.5829
2011/7/19,5173.9734
2011/7/20,5156.8835
2011/7/21,5126.9762
2011/7/22,5119.8554
2011/7/25,5089.948
2011/7/26,5169.1186
2011/7/27,5166.9811
2011/7/28,5163.001
2011/7/29,5156.751
2011/8/1,5212.1083
2011/8/2,5110.6198
2011/8/3,5114.1684
2011/8/4,5082.2315
2011/8/5,4866.4797
2011/8/8,4803.3155
2011/8/9,4681.2455
2011/8/10,4761.4427
2011/8/11,4734.4737
2011/8/12,4716.7309
2011/8/15,4776.3466
2011/8/16,4720.2795
2011/8/17,4743.6999
2011/8/18,4736.6028
2011/8/19,4713.4633
2011/8/22,4685.632
2011/8/23,4735.3547
2011/8/24,4722.9939
2011/8/25,4745.7313
2011/8/26,4791.9168
2011/8/29,4803.996
2011/8/30,4849.4709
2011/8/31,4857.2869
2011/9/1,4845.2077
2011/9/2,4819.628
2011/9/5,4767.7582
2011/9/6,4760.6528
2011/9/7,4817.4964
2011/9/8,4811.812
2011/9/9,4804.7066
2011/9/13,4711.6252
2011/9/14,4622.0965
2011/9/15,4624.2281
2011/9/16,4687.4666
2011/9/19,4514.8042
2011/9/20,4483.5402
2011/9/21,4487.8028
2011/9/22,4291.18
2011/9/23,4058.897
2011/9/26,3799.6468
2011/9/27,3922.216
2011/9/28,3931.48
2011/9/29,3748.3387
2011/9/30,3904.4007
2011/10/10,3882.3098
2011/10/11,3863.0692
2011/10/12,3914.3773
2011/10/13,3910.8142
2011/10/14,3991.3394
2011/10/17,3983.5006
2011/10/18,3848.1044
2011/10/19,3869.4827
2011/10/20,3655.6992
2011/10/21,3721.2595
2011/10/24,3935.5103
2011/10/25,4066.7256
2011/10/26,4100.8104
2011/10/27,4159.8255
2011/10/28,4246.5483
2011/10/31,4173.4431
2011/11/1,4136.1738
2011/11/2,4204.9787
2011/11/3,4070.9526
2011/11/4,4254.4322
2011/11/7,4153.3751
2011/11/8,4145.4912
2011/11/9,4154.8085
2011/11/10,3929.7594
2011/11/11,3985.6633
2011/11/14,4187.7775
2011/11/15,4120.4061
2011/11/16,4057.335
2011/11/17,4086.0037
2011/11/18,4012.8985
2011/11/21,3985.6633
2011/11/22,3977.7645
2011/11/23,3929.563
2011/11/24,3938.6467
2011/11/25,3878.6982
2011/11/28,4007.5298
2011/11/29,4014.0437
2011/11/30,3948.9042
2011/12/1,4194.9869
2011/12/2,4202.2247
2011/12/5,4194.9869
2011/12/6,4173.9975
2011/12/7,4223.9378
2011/12/8,4187.7492
2011/12/9,4130.5712
2011/12/12,4108.1342
2011/12/13,4061.8127
2011/12/14,4032.1381
2011/12/15,3869.2892
2011/12/16,3956.8657
2011/12/19,3907.6491
2011/12/20,3919.2472
2011/12/21,3980.5283
2011/12/22,3999.57
2011/12/23,4070.037
2011/12/26,4022.6686
2011/12/27,4011.7375
2011/12/28,4020.4824
2011/12/29,3951.2517
2011/12/30,4034.3285
2012/1/4,4065.6645
2012/1/5,4085.3406
2012/1/6,4073.6807
2012/1/9,4043.8022
2012/1/10,4071.4945
2012/1/11,4143.6402
2012/1/12,4182.9924
2012/1/13,4226.717
2012/1/16,4228.9033
2012/1/17,4347.6886
2012/1/18,4312.7089
2012/1/19,4400.522
2012/1/20,4413.9138
2012/1/30,4380.7373
2012/1/31,4401.9595
2012/2/1,4320.63
2012/2/2,4348.2239
2012/2/3,4343.867
2012/2/6,4395.4241
2012/2/7,4359.1163
2012/2/8,4457.8735
2012/2/9,4434.6365
2012/2/10,4450.612
2012/2/13,4395.4241
2012/2/14,4351.1681
2012/2/15,4373.9384
2012/2/16,4289.5839
2012/2/17,4328.8582
2012/2/20,4299.1539
2012/2/21,4350.5931
2012/2/22,4382.4709
2012/2/23,4377.3994
2012/2/24,4319.4398
2012/2/27,4375.9504
2012/2/28,4423.7671
2012/2/29,4424.4916
2012/3/1,4367.981
2012/3/2,4443.3285
2012/3/5,4420.1446
2012/3/6,4367.2565
2012/3/7,4302.7764
2012/3/8,4307.2677
2012/3/9,4376.3554
2012/3/12,4382.144
2012/3/13,4412.3803
2012/3/14,4375.5141
2012/3/15,4367.5625
2012/3/16,4393.5857
2012/3/19,4358.8881
2012/3/20,4362.5025
2012/3/21,4366.1168
2012/3/22,4319.1304
2012/3/23,4339.3707
2012/3/26,4350.2137
2012/3/27,4388.5257
2012/3/28,4345.1536
2012/3/29,4318.4076
2012/3/30,4337.925
2012/4/5,4330.6963
2012/4/6,4356.7195
2012/4/9,4319.1548
2012/4/10,4286.9415
2012/4/11,4179.7647
2012/4/12,4206.7766
2012/4/13,4190.8883
2012/4/16,4096.281
2012/4/17,4082.5593
2012/4/18,4175.7223
2012/4/19,4164.8894
2012/4/20,4170.6669
2012/4/23,4140.3348
2012/4/24,4159.834
2012/4/25,4159.1118
2012/4/26,4209.6654
2012/4/27,4223.3871
2012/5/2,4245.0529
2012/5/3,4198.8325
2012/5/4,4214.0011
2012/5/7,4164.296
2012/5/8,4168.9212
2012/5/9,4150.1194
2012/5/10,4177.5989
2012/5/11,4146.5037
2012/5/14,4068.4043
2012/5/15,4045.9868
2012/5/16,3954.8708
2012/5/17,4030.0777
2012/5/18,4014.8916
2012/5/21,4059.0034
2012/5/22,4055.5298
2012/5/23,3996.9965
2012/5/24,4005.5609
2012/5/25,4021.8162
2012/5/28,4082.8298
2012/5/29,4073.3873
2012/5/30,4018.1844
2012/5/31,3960.8026
2012/6/1,3946.2755
2012/6/4,3832.9644
2012/6/5,3885.2619
2012/6/6,3909.2315
2012/6/7,3896.1571
2012/6/8,3851.8496
2012/6/11,3947.7282
2012/6/12,3903.4207
2012/6/13,3927.3903
2012/6/14,3928.843
2012/6/15,4000.0256
2012/6/18,4010.1946
2012/6/19,3988.404
2012/6/20,4010.9209
2012/6/21,3947.7282
2012/6/25,3946.1279
2012/6/26,3916.7182
2012/6/27,3924.3015
2012/6/28,3957.8589
2012/6/29,4033.8031
2012/7/2,4043.2961
2012/7/3,4096.603
2012/7/4,4087.11
2012/7/5,4087.8402
2012/7/6,4068.8542
2012/7/9,4029.4217
2012/7/10,4022.1193
2012/7/11,4027.231
2012/7/12,4027.231
2012/7/13,4072.5054
2012/7/16,4101.7147
2012/7/17,4083.4589
2012/7/18,4076.1565
2012/7/19,4106.0961
2012/7/20,4088.5705
2012/7/23,3984.8775
2012/7/24,3994.3775
2012/7/25,3934.259
2012/7/26,3974.0873
2012/7/27,4015.8546
2012/7/30,4020.2539
2012/7/31,4036.3848
2012/8/1,4016.5878
2012/8/2,4007.0559
2012/8/3,3966.7288
2012/8/6,3993.1247
2012/8/7,4010.722
2012/8/8,4010.722
2012/8/9,4044.4502
2012/8/10,4004.8563
2012/8/13,3991.6583
2012/8/14,4004.8563
2012/8/15,4009.9888
2012/8/16,3990.1918
2012/8/17,4022.0392
2012/8/20,4022.0362
2012/8/21,4037.3292
2012/8/22,4070.4226
2012/8/23,4118.2407
2012/8/24,4091.7568
2012/8/27,4107.9414
2012/8/28,4080.7219
2012/8/29,4061.5946
2012/8/30,4096.1708
2012/8/31,4077.0436
2012/9/3,4132.9539
2012/9/4,4121.1833
2012/9/5,4099.8491
2012/9/6,4135.8966
2012/9/7,4167.5301
2012/9/10,4275.6725
2012/9/11,4293.3284
2012/9/12,4288.1788
2012/9/13,4274.2012
2012/9/14,4440.461
2012/9/17,4397.0569
2012/9/18,4383.815
2012/9/19,4446.3463
2012/9/20,4362.0629
2012/9/21,4392.3642
2012/9/24,4344.8582
2012/9/25,4351.9191
2012/9/26,4349.713
2012/9/27,4343.8301
2012/9/28,4395.306
2012/10/8,4333.5349
2012/10/9,4355.596
2012/10/10,4328.3873
2012/10/11,4337.2118
2012/10/12,4337.2118
2012/10/15,4305.5908
2012/10/16,4323.2397
2012/10/17,4313.6799
2012/10/18,4348.2423
2012/10/19,4298.9725
2012/10/22,4257.0564
2012/10/23,4212.1989
2012/10/24,4228.377
2012/10/25,4208.522
2012/10/26,4170.2828
2012/10/29,4168.0767
2012/10/30,4154.8374
2012/10/31,4181.0258
2012/11/1,4199.414
2012/11/2,4163.8198
2012/11/5,4102.0464
2012/11/6,4122.6375
2012/11/7,4162.349
2012/11/8,4096.1632
2012/11/9,4113.0773
2012/11/12,4093.957
2012/11/13,4078.5137
2012/11/14,4111.6065
2012/11/15,4106.4588
2012/11/16,4099.1048
2012/11/19,4121.9021
2012/11/20,4143.2286
2012/11/21,4110.8711
2012/11/22,4121.1667
2012/11/23,4128.5207
2012/11/26,4135.8747
2012/11/27,4135.8747
2012/11/28,4134.6978
2012/11/29,4147.0567
2012/11/30,4213.6955
2012/12/3,4232.0818
2012/12/4,4212.2267
2012/12/5,4247.5246
2012/12/6,4221.0511
2012/12/7,4224.728
2012/12/10,4263.7029
2012/12/11,4257.8199
2012/12/12,4263.7029
2012/12/13,4236.494
2012/12/14,4253.4076
2012/12/17,4274.7335
2012/12/18,4256.3491
2012/12/19,4239.4355
2012/12/20,4182.0763
2012/12/21,4172.5164
2012/12/24,4180.6055
2012/12/25,4193.1069
2012/12/26,4198.2545
2012/12/27,4224.728
2012/12/28,4234.2846
2012/12/31,4247.9534
2013/1/4,4282.9204
2013/1/7,4272.9351
2013/1/8,4278.8065
2013/1/9,4281.7422
2013/1/10,4314.0351
2013/1/11,4289.0815
2013/1/14,4294.9529
2013/1/15,4234.7707
2013/1/16,4252.385
2013/1/17,4237.7065
2013/1/18,4284.6779
2013/1/21,4270.7333
2013/1/22,4307.4297
2013/1/23,4300.0904
2013/1/24,4288.3476
2013/1/25,4303.7601
2013/1/28,4289.8154
2013/1/29,4302.576
2013/1/30,4333.9465
2013/1/31,4364.5583
2013/2/1,4363.0971
2013/2/4,4384.3056
2013/2/5,4369.679
2013/2/6,4376.261
2013/2/7,4366.0224
2013/2/8,4365.2911
2013/2/18,4307.5162
2013/2/19,4298.7403
2013/2/20,4289.9644
2013/2/21,4213.9064
2013/2/22,4213.9064
2013/2/25,4189.0412
2013/2/26,4176.6087
2013/2/27,4204.3991
2013/2/28,4215.369
2013/3/1,4147.6605
2013/3/4,4118.4136
2013/3/5,4163.6067
2013/3/6,4146.7856
2013/3/7,4134.3525
2013/3/8,4149.711
2013/3/11,4129.9644
2013/3/12,4120.4568
2013/3/13,4157.7559
2013/3/14,4151.9051
2013/3/15,4177.5025
2013/3/18,4044.3958
2013/3/19,4022.4551
2013/3/20,4052.4407
2013/3/21,4081.5555
2013/3/22,4070.582
2013/3/25,4089.0189
2013/3/26,4079.5079
2013/3/27,4064.8755
2013/3/28,4045.8534
2013/3/29,4011.4673
2013/4/1,3931.7208
2013/4/2,3985.8606
2013/4/3,3955.1326
2013/4/8,3996.1033
2013/4/9,4031.221
2013/4/10,4036.6351
2013/4/11,4019.2192
2013/4/12,4037.6637
2013/4/15,3909.7061
2013/4/16,3874.5495
2013/4/17,3825.4767
2013/4/18,3700.9638
2013/4/19,3712.6827
2013/4/22,3591.8319
2013/4/23,3594.7616
2013/4/24,3706.0908
2013/4/25,3755.896
2013/4/26,3791.785
2013/5/2,3638.7073
2013/5/3,3749.3041
2013/5/6,3876.7468
2013/5/7,3833.6653
2013/5/8,3891.882
2013/5/9,3887.6273
2013/5/10,3920.4981
2013/5/13,3919.0303
2013/5/14,3866.1894
2013/5/15,3815.5503
2013/5/16,3827.2927
2013/5/17,3888.2065
2013/5/20,3855.1809
2013/5/21,3920.4981
2013/5/22,3932.2405
2013/5/23,3841.9707
2013/5/24,3882.3352
2013/5/27,3853.7131
2013/5/28,3863.9877
2013/5/29,3837.5673
2013/5/30,3847.108
2013/5/31,3869.125
2013/6/3,3890.4082
2013/6/4,3896.2794
2013/6/5,3936.6439
2013/6/6,3894.8116
2013/6/7,3899.9489
2013/6/13,3794.5224
2013/6/14,3789.6736
2013/6/17,3807.9131
2013/6/18,3758.0195
2013/6/19,3752.1281
2013/6/20,3661.5468
2013/6/21,3656.3917
2013/6/24,3531.1981
2013/6/25,3577.5934
2013/6/26,3539.2988
2013/6/27,3592.322
