date,price,asset_varity,id
2010/7/2,3585.576,1,364
2010/7/5,3563.882,1,365
2010/7/6,3665.334,1,366
2010/7/7,3718.662,1,367
2010/7/8,3698.342,1,368
2010/7/9,3807.604,1,369
2010/7/12,3849.52,1,370
2010/7/13,3788.751,1,371
2010/7/14,3824.046,1,372
2010/7/15,3735.395,1,373
2010/7/16,3757.432,1,374
2010/7/19,3842.313,1,375
2010/7/20,3951.358,1,376
2010/7/21,3959.427,1,377
2010/7/22,4017.864,1,378
2010/7/23,4015.467,1,379
2010/7/26,4071.094,1,380
2010/7/27,4068.864,1,381
2010/7/28,4162.321,1,382
2010/7/29,4194.04,1,383
2010/7/30,4191.13,1,384
2010/8/2,4267.895,1,385
2010/8/3,4193.641,1,386
2010/8/4,4248.014,1,387
2010/8/5,4267.955,1,388
2010/8/6,4356.012,1,389
2010/8/9,4413.568,1,390
2010/8/10,4246.46,1,391
2010/8/11,4297.904,1,392
2010/8/12,4241.592,1,393
2010/8/13,4323.052,1,394
2010/8/16,4423.315,1,395
2010/8/17,4457.759,1,396
2010/8/18,4457.127,1,397
2010/8/19,4461.488,1,398
2010/8/20,4366.604,1,399
2010/8/23,4404.718,1,400
2010/8/24,4456.497,1,401
2010/8/25,4368.304,1,402
2010/8/26,4399.284,1,403
2010/8/27,4431.444,1,404
2010/8/30,4553.023,1,405
2010/8/31,4589.289,1,406
2010/9/1,4530.229,1,407
2010/9/2,4625.395,1,408
2010/9/3,4662.96,1,409
2010/9/6,4651.963,1,410
2010/9/7,4679.942,1,411
2010/9/8,4720.375,1,412
2010/9/9,4658.009,1,413
2010/9/10,4705.31,1,414
2010/9/13,4789.693,1,415
2010/9/14,4805.416,1,416
2010/9/15,4730.143,1,417
2010/9/16,4610.916,1,418
2010/9/17,4603.489,1,419
2010/9/20,4553.12,1,420
2010/9/21,4546.724,1,421
2010/9/27,4673.602,1,422
2010/9/28,4654.345,1,423
2010/9/29,4590.317,1,424
2010/9/30,4660.605,1,425
2010/10/8,4767.967,1,426
2010/10/11,4789.155,1,427
2010/10/12,4806.029,1,428
2010/10/13,4836.737,1,429
2010/10/14,4679.548,1,430
2010/10/15,4691.45,1,431
2010/10/18,4636.639,1,432
2010/10/19,4778.607,1,433
2010/10/20,4794.194,1,434
2010/10/21,4833.8,1,435
2010/10/22,4877.927,1,436
2010/10/25,4998.5,1,437
2010/10/26,5046.148,1,438
2010/10/27,4994.774,1,439
2010/10/28,4999.59,1,440
2010/10/29,5055.492,1,441
2010/11/1,5199.525,1,442
2010/11/2,5173.066,1,443
2010/11/3,5098.539,1,444
2010/11/4,5228.296,1,445
2010/11/5,5311.77,1,446
2010/11/8,5431.091,1,447
2010/11/9,5467.839,1,448
2010/11/10,5484.742,1,449
2010/11/11,5440.099,1,450
2010/11/12,5111.189,1,451
2010/11/15,5255.267,1,452
2010/11/16,5068.465,1,453
2010/11/17,4855.85,1,454
2010/11/18,4932.401,1,455
2010/11/19,5081.03,1,456
2010/11/22,5150.665,1,457
2010/11/23,5063.237,1,458
2010/11/24,5206.149,1,459
2010/11/25,5259.81,1,460
2010/11/26,5227.648,1,461
2010/11/29,5248.747,1,462
2010/11/30,5110.875,1,463
2010/12/1,5116.837,1,464
2010/12/2,5138.487,1,465
2010/12/3,5100.366,1,466
2010/12/6,5016.528,1,467
2010/12/7,5084.583,1,468
2010/12/8,5069.97,1,469
2010/12/9,4964.901,1,470
2010/12/10,5039.165,1,471
2010/12/13,5179.021,1,472
2010/12/14,5244.038,1,473
2010/12/15,5230.68,1,474
2010/12/16,5216.851,1,475
2010/12/17,5228.337,1,476
2010/12/20,5163.529,1,477
2010/12/21,5222.792,1,478
2010/12/22,5174.539,1,479
2010/12/23,5069.523,1,480
2010/12/24,4991.544,1,481
2010/12/27,4849.63,1,482
2010/12/28,4730.497,1,483
2010/12/29,4812.532,1,484
2010/12/30,4828.489,1,485
2010/12/31,4936.716,1,486
2011/1/4,5011.498,1,487
2011/1/5,5028.766,1,488
2011/1/6,5001.283,1,489
2011/1/7,4975.144,1,490
2011/1/10,4830.562,1,491
2011/1/11,4804.822,1,492
2011/1/12,4833.58,1,493
2011/1/13,4826.757,1,494
2011/1/14,4723.426,1,495
2011/1/17,4519.913,1,496
2011/1/18,4536.964,1,497
2011/1/19,4646.087,1,498
2011/1/20,4477.359,1,499
2011/1/21,4506.322,1,500
2011/1/24,4398.495,1,501
2011/1/25,4341.909,1,502
2011/1/26,4424.892,1,503
2011/1/27,4502.808,1,504
2011/1/28,4548.206,1,505
2011/1/31,4610.86,1,506
2011/2/1,4630.58,1,507
2011/2/9,4609.717,1,508
2011/2/10,4733.973,1,509
2011/2/11,4786.806,1,510
2011/2/14,4872.495,1,511
2011/2/15,4869.687,1,512
2011/2/16,4952.667,1,513
2011/2/17,4987.48,1,514
2011/2/18,4941.432,1,515
2011/2/21,5042.967,1,516
2011/2/22,4909.745,1,517
2011/2/23,4979.057,1,518
2011/2/24,5027.731,1,519
2011/2/25,5032.797,1,520
2011/2/28,5095.208,1,521
2011/3/1,5122.441,1,522
2011/3/2,5108.74,1,523
2011/3/3,5009.047,1,524
2011/3/4,5067.621,1,525
2011/3/7,5138.248,1,526
2011/3/8,5165.735,1,527
2011/3/9,5181.368,1,528
2011/3/10,5143.413,1,529
2011/3/11,5139.746,1,530
2011/3/14,5190.037,1,531
2011/3/15,5131.332,1,532
2011/3/16,5199.358,1,533
2011/3/17,5104.134,1,534
2011/3/18,5126.934,1,535
2011/3/21,5086.108,1,536
2011/3/22,5085.812,1,537
2011/3/23,5155.337,1,538
2011/3/24,5169.264,1,539
2011/3/25,5212.345,1,540
2011/3/28,5199.552,1,541
2011/3/29,5111.153,1,542
2011/3/30,5064.545,1,543
2011/3/31,5000.402,1,544
2011/4/1,5065.076,1,545
2011/4/6,5057.84,1,546
2011/4/7,5089.751,1,547
2011/4/8,5148.799,1,548
2011/4/11,5107.137,1,549
2011/4/12,5114.459,1,550
2011/4/13,5165.207,1,551
2011/4/14,5150.869,1,552
2011/4/15,5162.415,1,553
2011/4/18,5178.894,1,554
2011/4/19,5116.144,1,555
2011/4/20,5152.395,1,556
2011/4/21,5188.111,1,557
2011/4/22,5165.123,1,558
2011/4/25,5054.768,1,559
2011/4/26,4970.572,1,560
2011/4/27,4913.497,1,561
2011/4/28,4755.416,1,562
2011/4/29,4836.866,1,563
2011/5/3,4920.57,1,564
2011/5/4,4814.781,1,565
2011/5/5,4827.212,1,566
2011/5/6,4849.969,1,567
2011/5/9,4889.92,1,568
2011/5/10,4918.674,1,569
2011/5/11,4929.488,1,570
2011/5/12,4863.795,1,571
2011/5/13,4902.564,1,572
2011/5/16,4900.706,1,573
2011/5/17,4873.954,1,574
2011/5/18,4906.189,1,575
2011/5/19,4879.892,1,576
2011/5/20,4863.185,1,577
2011/5/23,4679.527,1,578
2011/5/24,4672.076,1,579
2011/5/25,4618.748,1,580
2011/5/26,4572.942,1,581
2011/5/27,4428.894,1,582
2011/5/30,4345.048,1,583
2011/5/31,4444.276,1,584
2011/6/1,4490.892,1,585
2011/6/2,4429.999,1,586
2011/6/3,4506.196,1,587
2011/6/7,4547.303,1,588
2011/6/8,4562.972,1,589
2011/6/9,4456.73,1,590
2011/6/10,4469.049,1,591
2011/6/13,4468.787,1,592
2011/6/14,4540.939,1,593
2011/6/15,4499.694,1,594
2011/6/16,4402.143,1,595
2011/6/17,4337.367,1,596
2011/6/20,4278.753,1,597
2011/6/21,4338.422,1,598
2011/6/22,4321.219,1,599
2011/6/23,4402.938,1,600
2011/6/24,4509.18,1,601
2011/6/27,4568.189,1,602
2011/6/28,4574.477,1,603
2011/6/29,4511.545,1,604
2011/6/30,4579.332,1,605
2011/7/1,4604.746,1,606
2011/7/4,4719.391,1,607
2011/7/5,4749.424,1,608
2011/7/6,4760.917,1,609
2011/7/7,4761.452,1,610
2011/7/8,4756.614,1,611
2011/7/11,4799.42,1,612
2011/7/12,4731.118,1,613
2011/7/13,4825.419,1,614
2011/7/14,4866.165,1,615
2011/7/15,4896.043,1,616
2011/7/18,4895.26,1,617
2011/7/19,4843.705,1,618
2011/7/20,4849.057,1,619
2011/7/21,4784.388,1,620
2011/7/22,4800.938,1,621
2011/7/25,4613.73,1,622
2011/7/26,4633.372,1,623
2011/7/27,4710.379,1,624
2011/7/28,4680.898,1,625
2011/7/29,4628.32,1,626
2011/8/1,4644.462,1,627
2011/8/2,4610.783,1,628
2011/8/3,4625.173,1,629
2011/8/4,4649.425,1,630
2011/8/5,4559.018,1,631
2011/8/8,4330.771,1,632
2011/8/9,4317.107,1,633
2011/8/10,4378.698,1,634
2011/8/11,4454.394,1,635
2011/8/12,4505.886,1,636
2011/8/15,4571.719,1,637
2011/8/16,4533.321,1,638
2011/8/17,4513.485,1,639
2011/8/18,4436.101,1,640
2011/8/19,4395.019,1,641
2011/8/22,4363.959,1,642
2011/8/23,4434.922,1,643
2011/8/24,4427.978,1,644
2011/8/25,4520.171,1,645
2011/8/26,4530.423,1,646
2011/8/29,4490.158,1,647
2011/8/30,4451.726,1,648
2011/8/31,4430.538,1,649
2011/9/1,4395.069,1,650
2011/9/2,4344.977,1,651
2011/9/5,4238.069,1,652
2011/9/6,4204.908,1,653
2011/9/7,4306.361,1,654
2011/9/8,4260.155,1,655
2011/9/9,4233.748,1,656
2011/9/13,4164.288,1,657
2011/9/14,4212.129,1,658
2011/9/15,4215.5,1,659
2011/9/16,4214.816,1,660
2011/9/19,4131.885,1,661
2011/9/20,4151.851,1,662
2011/9/21,4275.094,1,663
2011/9/22,4151.8,1,664
2011/9/23,4117.735,1,665
2011/9/26,4051.425,1,666
2011/9/27,4068.231,1,667
2011/9/28,3999.782,1,668
2011/9/29,3871.06,1,669
2011/9/30,3856.828,1,670
2011/10/10,3832.577,1,671
2011/10/11,3817.927,1,672
2011/10/12,3950.655,1,673
2011/10/13,4001.853,1,674
2011/10/14,3985.193,1,675
2011/10/17,3997.121,1,676
2011/10/18,3877.024,1,677
2011/10/19,3854.169,1,678
2011/10/20,3740.469,1,679
2011/10/21,3671.695,1,680
2011/10/24,3736.765,1,681
2011/10/25,3842.978,1,682
2011/10/26,3884.39,1,683
2011/10/27,3888.992,1,684
2011/10/28,3978.8,1,685
2011/10/31,3999.362,1,686
2011/11/1,3999.831,1,687
2011/11/2,4072.781,1,688
2011/11/3,4097.618,1,689
2011/11/4,4131.13,1,690
2011/11/7,4114.767,1,691
2011/11/8,4057.555,1,692
2011/11/9,4126.003,1,693
2011/11/10,4064.371,1,694
2011/11/11,4062.144,1,695
2011/11/14,4159.567,1,696
2011/11/15,4192.665,1,697
2011/11/16,4088.323,1,698
2011/11/17,4079.536,1,699
2011/11/18,3963.258,1,700
2011/11/21,3966.636,1,701
2011/11/22,3957.93,1,702
2011/11/23,3942.695,1,703
2011/11/24,3935.273,1,704
2011/11/25,3911.356,1,705
2011/11/28,3915.298,1,706
2011/11/29,3980.618,1,707
2011/11/30,3819.942,1,708
2011/12/1,3897.019,1,709
2011/12/2,3817.041,1,710
2011/12/5,3692.227,1,711
2011/12/6,3691.804,1,712
2011/12/7,3702.103,1,713
2011/12/8,3700.089,1,714
2011/12/9,3663.843,1,715
2011/12/12,3616.087,1,716
2011/12/13,3490.4,1,717
2011/12/14,3423.474,1,718
2011/12/15,3329.575,1,719
2011/12/16,3427.214,1,720
2011/12/19,3434.845,1,721
2011/12/20,3424.448,1,722
2011/12/21,3342.401,1,723
2011/12/22,3298.724,1,724
2011/12/23,3327.394,1,725
2011/12/26,3308.072,1,726
2011/12/27,3224.148,1,727
2011/12/28,3207.399,1,728
2011/12/29,3207.181,1,729
2011/12/30,3266.775,1,730
2012/1/4,3192.234,1,731
2012/1/5,3074.368,1,732
2012/1/6,3087.546,1,733
2012/1/9,3212.904,1,734
2012/1/10,3345.391,1,735
2012/1/11,3346.742,1,736
2012/1/12,3345.812,1,737
2012/1/13,3233.701,1,738
2012/1/16,3130.558,1,739
2012/1/17,3304.88,1,740
2012/1/18,3237.852,1,741
2012/1/19,3270.765,1,742
2012/1/20,3315.603,1,743
2012/1/30,3292.409,1,744
2012/1/31,3294.494,1,745
2012/2/1,3266.234,1,746
2012/2/2,3328.153,1,747
2012/2/3,3383.05,1,748
2012/2/6,3412.405,1,749
2012/2/7,3356.838,1,750
2012/2/8,3445.52,1,751
2012/2/9,3469.846,1,752
2012/2/10,3488.229,1,753
2012/2/13,3519.875,1,754
2012/2/14,3524.625,1,755
2012/2/15,3578.149,1,756
2012/2/16,3577.202,1,757
2012/2/17,3565.306,1,758
2012/2/20,3574.458,1,759
2012/2/21,3618.302,1,760
2012/2/22,3689.004,1,761
2012/2/23,3700.888,1,762
2012/2/24,3756.825,1,763
2012/2/27,3764.326,1,764
2012/2/28,3745.58,1,765
2012/2/29,3696.144,1,766
2012/3/1,3715.673,1,767
2012/3/2,3794.416,1,768
2012/3/5,3798.377,1,769
2012/3/6,3760.585,1,770
2012/3/7,3732.707,1,771
2012/3/8,3791.827,1,772
2012/3/9,3848.108,1,773
2012/3/12,3871.12,1,774
2012/3/13,3910.064,1,775
2012/3/14,3734.317,1,776
2012/3/15,3689.014,1,777
2012/3/16,3786.617,1,778
2012/3/19,3829.696,1,779
2012/3/20,3746.284,1,780
2012/3/21,3760.047,1,781
2012/3/22,3742.388,1,782
2012/3/23,3670.129,1,783
2012/3/26,3666.279,1,784
2012/3/27,3652.876,1,785
2012/3/28,3490.007,1,786
2012/3/29,3425.702,1,787
2012/3/30,3416.856,1,788
2012/4/5,3531.549,1,789
2012/4/6,3554.027,1,790
2012/4/9,3512.914,1,791
2012/4/10,3554.038,1,792
2012/4/11,3566.476,1,793
2012/4/12,3640.407,1,794
2012/4/13,3675.028,1,795
2012/4/16,3685.481,1,796
2012/4/17,3631.556,1,797
2012/4/18,3714.02,1,798
2012/4/19,3704.705,1,799
2012/4/20,3736.365,1,800
2012/4/23,3691.574,1,801
2012/4/24,3666.395,1,802
2012/4/25,3718.911,1,803
2012/4/26,3700.028,1,804
2012/4/27,3664.638,1,805
2012/5/2,3718.259,1,806
2012/5/3,3733.816,1,807
2012/5/4,3758.004,1,808
2012/5/7,3784.556,1,809
2012/5/8,3783.472,1,810
2012/5/9,3717.47,1,811
2012/5/10,3731.131,1,812
2012/5/11,3715.385,1,813
2012/5/14,3710.097,1,814
2012/5/15,3705.883,1,815
2012/5/16,3660.312,1,816
2012/5/17,3714.186,1,817
2012/5/18,3655.858,1,818
2012/5/21,3653.546,1,819
2012/5/22,3711.055,1,820
2012/5/23,3708.919,1,821
2012/5/24,3678.093,1,822
2012/5/25,3635.516,1,823
2012/5/28,3687.455,1,824
2012/5/29,3745.678,1,825
2012/5/30,3752.219,1,826
2012/5/31,3753.593,1,827
2012/6/1,3744.437,1,828
2012/6/4,3621.808,1,829
2012/6/5,3617.614,1,830
2012/6/6,3600.163,1,831
2012/6/7,3581.137,1,832
2012/6/8,3564.158,1,833
2012/6/11,3630.314,1,834
2012/6/12,3608.391,1,835
2012/6/13,3674.875,1,836
2012/6/14,3652.705,1,837
2012/6/15,3648.994,1,838
2012/6/18,3684.727,1,839
2012/6/19,3657.958,1,840
2012/6/20,3636.09,1,841
2012/6/21,3590.837,1,842
2012/6/25,3493.116,1,843
2012/6/26,3489.972,1,844
2012/6/27,3476.403,1,845
2012/6/28,3427.819,1,846
2012/6/29,3470.965,1,847
2012/7/2,3509.503,1,848
2012/7/3,3515.778,1,849
2012/7/4,3497.748,1,850
2012/7/5,3418.202,1,851
2012/7/6,3486.546,1,852
2012/7/9,3398.805,1,853
2012/7/10,3365.665,1,854
2012/7/11,3404.104,1,855
2012/7/12,3450.302,1,856
2012/7/13,3435.084,1,857
2012/7/16,3311.089,1,858
2012/7/17,3334.286,1,859
2012/7/18,3352.848,1,860
2012/7/19,3392.656,1,861
2012/7/20,3369.913,1,862
2012/7/23,3337.856,1,863
2012/7/24,3361.09,1,864
2012/7/25,3332.085,1,865
2012/7/26,3302.336,1,866
2012/7/27,3283.592,1,867
2012/7/30,3217.452,1,868
2012/7/31,3159.192,1,869
2012/8/1,3216.184,1,870
2012/8/2,3195.863,1,871
2012/8/3,3259.856,1,872
2012/8/6,3337.267,1,873
